Annotation_ID,Doc_ID,Sentiment_Score,Uncertainty_Score,Litigiousness_Score,Named_Entities
1,1,0.60,0.15,0.05,"[\"MSFT\", \"Azure\", \"Earnings\"]"
2,2,0.20,0.25,0.08,"[\"MSFT\", \"Earnings Call\", \"Cloud Growth\"]"
3,3,0.10,0.05,0.10,"[\"MSFT\", \"8-K\", \"Q2 Results\"]"
4,4,0.75,0.10,0.02,"[\"AAPL\", \"iPhone X\", \"Record Revenue\"]"
5,5,0.25,0.20,0.07,"[\"AAPL\", \"Earnings Call\", \"iPhone Sales\"]"
6,6,0.12,0.04,0.12,"[\"AAPL\", \"8-K\", \"Q1 Results\"]"
7,7,0.68,0.12,0.03,"[\"NVDA\", \"Datacenter\", \"Crypto\", \"Growth\"]"
8,8,0.15,0.22,0.06,"[\"NVDA\", \"Earnings Call\", \"Gaming\", \"Datacenter\"]"
9,9,0.09,0.06,0.09,"[\"NVDA\", \"8-K\", \"Q4 FY18 Results\"]"
10,10,0.00,0.35,0.10,"[\"FOMC\", \"Interest Rates\", \"Policy Statement\"]"
11,11,0.10,0.40,0.12,"[\"FOMC\", \"Economic Projections\", \"Rate Path\"]"
12,12,-0.05,0.30,0.08,"[\"FOMC Minutes\", \"Economic Outlook\", \"Policy Discussion\"]"
13,13,0.00,0.38,0.11,"[\"ECB\", \"Monetary Policy\", \"Press Conference\", \"Draghi\"]"
14,14,0.80,0.25,0.20,"[\"MSFT\", \"Activision Blizzard\", \"Acquisition\", \"Gaming Industry\"]"
15,15,0.70,0.30,0.15,"[\"ATVI\", \"MSFT\", \"Stock Price\", \"Acquisition\"]"
16,16,-0.90,0.60,0.05,"[\"WHO\", \"COVID-19\", \"Pandemic\", \"Global Health Emergency\"]"
17,17,-0.50,0.45,0.10,"[\"Fed\", \"Powell\", \"Emergency Rate Cut\", \"Coronavirus Crisis\"]"
18,18,0.65,0.20,0.25,"[\"JPM\", \"First Republic Bank\", \"Acquisition\", \"Banking Crisis\"]"
19,19,-0.70,0.50,0.40,"[\"FRC\", \"Regulators\", \"JPM\", \"Bank Failure\"]"
20,20,-0.95,0.70,0.50,"[\"SIVB\", \"Collapse\", \"Bank Failure\", \"Financial Crisis\"]"
