Doc_ID,Ticker,Source_Type,Source_Name,Timestamp,Headline,Full_Text_Path
1,MSFT,News,MockTechCrunch,2018-01-25T22:00:00Z,"Microsoft Q2 2018 Earnings: Azure Growth Continues to Impress",s3://mock-bucket/news_msft_2018q2earn.txt
2,MSFT,Transcript,VendorScript Inc,2018-01-25T22:30:00Z,"MSFT Q2 2018 Earnings Call Transcript",s3://mock-bucket/transcript_msft_2018q2.txt
3,MSFT,8-K,SEC EDGAR Synthetic,2018-01-25T21:00:00Z,"Form 8-K: Microsoft Corp. Reports Q2 2018 Results",s3://mock-bucket/8k_msft_2018q2.txt
4,AAPL,News,MockAppleInsider,2018-02-01T22:00:00Z,"Apple Q1 2018: Record Revenue Driven by iPhone X",s3://mock-bucket/news_aapl_2018q1earn.txt
5,AAPL,Transcript,VendorScript Inc,2018-02-01T22:30:00Z,"AAPL Q1 2018 Earnings Call Transcript",s3://mock-bucket/transcript_aapl_2018q1.txt
6,AAPL,8-K,SEC EDGAR Synthetic,2018-02-01T21:00:00Z,"Form 8-K: Apple Inc. Reports Q1 2018 Results",s3://mock-bucket/8k_aapl_2018q1.txt
7,NVDA,News,MockAnandTech,2018-02-15T22:00:00Z,"NVIDIA Q4 FY18 Earnings: Datacenter and Crypto Drive Growth",s3://mock-bucket/news_nvda_2018q4earn.txt
8,NVDA,Transcript,VendorScript Inc,2018-02-15T22:30:00Z,"NVDA Q4 FY18 Earnings Call Transcript",s3://mock-bucket/transcript_nvda_2018q4.txt
9,NVDA,8-K,SEC EDGAR Synthetic,2018-02-15T21:00:00Z,"Form 8-K: NVIDIA Corporation Reports Q4 FY18 Results",s3://mock-bucket/8k_nvda_2018q4.txt
10,,FOMC_Statement,Federal Reserve Synthetic,2018-01-31T19:00:00Z,"FOMC Statement January 2018",s3://mock-bucket/fomc_stmt_20180131.txt
11,,FOMC_Statement,Federal Reserve Synthetic,2018-03-21T18:00:00Z,"FOMC Statement March 2018 & Projections",s3://mock-bucket/fomc_stmt_20180321.txt
12,,FOMC_Minutes,Federal Reserve Synthetic,2018-02-21T19:00:00Z,"FOMC Minutes of January 30-31 2018 Meeting",s3://mock-bucket/fomc_mins_20180131.txt
13,,ECB_PressConference,ECB Synthetic,2018-01-25T13:45:00Z,"ECB Monetary Policy Press Conference January 2018",s3://mock-bucket/ecb_pc_20180125.txt
14,MSFT,News,MockReuters,2022-01-18T12:30:00Z,"Microsoft Shakes Up Gaming Industry With $68.7 Billion Activision Deal",s3://mock-bucket/news_msft_atvi_deal.txt
15,ATVI,News,MockBloomberg,2022-01-18T12:35:00Z,"Activision Blizzard Stock Soars on Microsoft Acquisition News",s3://mock-bucket/news_atvi_msft_deal.txt
16,USA,News,MockAP,2020-03-11T20:00:00Z,"WHO Declares COVID-19 a Pandemic",s3://mock-bucket/news_covid_pandemic.txt
17,,Fed_Speech,Federal Reserve Synthetic,2020-03-15T21:30:00Z,"Powell Announces Emergency Rate Cut to Zero Amid Coronavirus Crisis",s3://mock-bucket/speech_powell_covidcut_20200315.txt
18,JPM,News,MockWSJ,2023-05-01T10:30:00Z,"JPMorgan Chase to Acquire Most of First Republic Bank Assets",s3://mock-bucket/news_jpm_frc_acq.txt
19,FRC,News,MockNYT,2023-05-01T10:35:00Z,"First Republic Bank Seized by Regulators, Sold to JPMorgan Chase",s3://mock-bucket/news_frc_jpm_seized.txt
20,SIVB,News,MockTheGuardian,2023-03-10T15:00:00Z,"Silicon Valley Bank Collapses in Biggest Bank Failure Since 2008",s3://mock-bucket/news_sivb_collapse.txt
